"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0001823" "BP" "mesonephros development" 99 32 0.0144009932204932 0.604237430321871
"GO:0001824" "BP" "blastocyst development" 111 19 0.440644748788623 1
"GO:0001825" "BP" "blastocyst formation" 45 11 0.169601482572479 1
"GO:0001826" "BP" "inner cell mass cell differentiation" 8 3 0.23862518735889 1
"GO:0001827" "BP" "inner cell mass cell fate commitment" 3 2 0.149946064192435 1
"GO:0001828" "BP" "inner cell mass cellular morphogenesis" 3 2 0.127448044352051 1
"GO:0001829" "BP" "trophectodermal cell differentiation" 19 5 0.291838183800033 1
"GO:0001830" "BP" "trophectodermal cell fate commitment" 1 1 0.247233455005611 1
"GO:0001831" "BP" "trophectodermal cellular morphogenesis" 2 0 1 1
"GO:0001832" "BP" "blastocyst growth" 21 1 0.967036515111103 1
"GO:0001833" "BP" "inner cell mass cell proliferation" 14 0 1 1
"GO:0001834" "BP" "trophectodermal cell proliferation" 4 1 0.503184144832057 1
"GO:0001835" "BP" "blastocyst hatching" 22 4 0.430316864910714 1
"GO:0001836" "BP" "release of cytochrome c from mitochondria" 55 8 0.671711263436466 1
"GO:0001837" "BP" "epithelial to mesenchymal transition" 173 40 0.113918668484832 1
"GO:0001838" "BP" "embryonic epithelial tube formation" 124 30 0.17023598002067 1
"GO:0001839" "BP" "neural plate morphogenesis" 5 0 1 1
"GO:0001840" "BP" "neural plate development" 8 0 1 1
"GO:0001841" "BP" "neural tube formation" 103 23 0.314547218318992 1
"GO:0001842" "BP" "neural fold formation" 7 1 0.717552072541673 1
"GO:0001843" "BP" "neural tube closure" 90 21 0.30479971984256 1
"GO:0001844" "BP" "protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 6 1 0.500945309809731 1
"GO:0001845" "BP" "phagolysosome assembly" 17 5 0.131850773500605 1
"GO:0001865" "BP" "NK T cell differentiation" 11 4 0.214925423138591 1
"GO:0001866" "BP" "NK T cell proliferation" 8 0 1 1
"GO:0001867" "BP" "complement activation, lectin pathway" 11 2 0.367978887084136 1
"GO:0001868" "BP" "regulation of complement activation, lectin pathway" 2 1 0.225528471990348 1
"GO:0001869" "BP" "negative regulation of complement activation, lectin pathway" 2 1 0.225528471990348 1
"GO:0001878" "BP" "response to yeast" 6 2 0.182699687634269 1
"GO:0001879" "BP" "detection of yeast" 1 0 0.99999999996162 1
"GO:0001880" "BP" "Mullerian duct regression" 4 0 1 1
"GO:0001881" "BP" "receptor recycling" 46 10 0.32469855932029 1
"GO:0001885" "BP" "endothelial cell development" 60 16 0.091428173619374 1
"GO:0001886" "BP" "endothelial cell morphogenesis" 9 2 0.636608166084575 1
"GO:0001887" "BP" "selenium compound metabolic process" 2 0 1 1
"GO:0001889" "BP" "liver development" 137 26 0.357541567546376 1
"GO:0001890" "BP" "placenta development" 143 38 0.0120129667490534 0.560042524226529
"GO:0001892" "BP" "embryonic placenta development" 85 24 0.0406776748217226 0.932775462070477
"GO:0001893" "BP" "maternal placenta development" 33 7 0.384559601229361 1
"GO:0001894" "BP" "tissue homeostasis" 264 49 0.323134660396543 1
"GO:0001895" "BP" "retina homeostasis" 75 9 0.811097104755188 1
"GO:0001905" "BP" "activation of membrane attack complex" 3 0 1 1
"GO:0001906" "BP" "cell killing" 200 29 0.0874969365072316 1
"GO:0001909" "BP" "leukocyte mediated cytotoxicity" 127 23 0.0561455521845155 1
"GO:0001910" "BP" "regulation of leukocyte mediated cytotoxicity" 90 16 0.0935258815762213 1
"GO:0001911" "BP" "negative regulation of leukocyte mediated cytotoxicity" 24 4 0.426640639996591 1
"GO:0001912" "BP" "positive regulation of leukocyte mediated cytotoxicity" 65 12 0.129389247711727 1
"GO:0001913" "BP" "T cell mediated cytotoxicity" 56 9 0.353217539554182 1
"GO:0001914" "BP" "regulation of T cell mediated cytotoxicity" 49 9 0.194970193202096 1
"GO:0001915" "BP" "negative regulation of T cell mediated cytotoxicity" 10 1 0.6049023523415 1
"GO:0001916" "BP" "positive regulation of T cell mediated cytotoxicity" 39 7 0.304373046940075 1
"GO:0001919" "BP" "regulation of receptor recycling" 25 8 0.098420991314847 1
"GO:0001920" "BP" "negative regulation of receptor recycling" 5 1 0.59056592147973 1
"GO:0001921" "BP" "positive regulation of receptor recycling" 14 5 0.173007022114067 1
"GO:0001922" "BP" "B-1 B cell homeostasis" 4 1 0.67325186658531 1
"GO:0001923" "BP" "B-1 B cell differentiation" 5 2 0.219397245782109 1
"GO:0001927" "BP" "exocyst assembly" 1 0 0.99999999999613 1
"GO:0001928" "BP" "regulation of exocyst assembly" 1 0 0.99999999999613 1
"GO:0001932" "BP" "regulation of protein phosphorylation" 911 173 0.102116278292504 1
"GO:0001933" "BP" "negative regulation of protein phosphorylation" 298 51 0.665082447213035 1
"GO:0001934" "BP" "positive regulation of protein phosphorylation" 573 120 0.016744445230253 0.653670695805239
"GO:0001935" "BP" "endothelial cell proliferation" 187 38 0.038265737923372 0.903168995930422
"GO:0001936" "BP" "regulation of endothelial cell proliferation" 167 35 0.0208908571347301 0.709589099760943
"GO:0001937" "BP" "negative regulation of endothelial cell proliferation" 67 14 0.0467453058337503 0.967029338442259
"GO:0001938" "BP" "positive regulation of endothelial cell proliferation" 106 19 0.30498632444685 1
"GO:0001941" "BP" "postsynaptic membrane organization" 35 5 0.825386388593816 1
"GO:0001942" "BP" "hair follicle development" 90 18 0.40692629056546 1
"GO:0001944" "BP" "vasculature development" 786 194 2.10647324467545e-07 0.000182809470357142
"GO:0001945" "BP" "lymph vessel development" 31 12 0.0133501953414405 0.581758867909382
"GO:0001946" "BP" "lymphangiogenesis" 18 9 0.00375763096799427 0.309717001979321
"GO:0001947" "BP" "heart looping" 64 22 0.00404934328642678 0.321723175756809
"GO:0001949" "BP" "sebaceous gland cell differentiation" 2 0 1 1
"GO:0001951" "BP" "intestinal D-glucose absorption" 4 0 1 1
"GO:0001952" "BP" "regulation of cell-matrix adhesion" 121 25 0.422877048463014 1
"GO:0001953" "BP" "negative regulation of cell-matrix adhesion" 37 8 0.41696662839228 1
"GO:0001954" "BP" "positive regulation of cell-matrix adhesion" 56 15 0.0870806830912959 1
"GO:0001955" "BP" "blood vessel maturation" 8 6 0.000488950387437959 0.0861927854855477
"GO:0001956" "BP" "positive regulation of neurotransmitter secretion" 17 5 0.203687776976665 1
"GO:0001957" "BP" "intramembranous ossification" 7 2 0.485518696237117 1
"GO:0001958" "BP" "endochondral ossification" 30 9 0.2001555280143 1
"GO:0001959" "BP" "regulation of cytokine-mediated signaling pathway" 163 25 0.418656659705413 1
"GO:0001960" "BP" "negative regulation of cytokine-mediated signaling pathway" 84 14 0.159024848673122 1
"GO:0001961" "BP" "positive regulation of cytokine-mediated signaling pathway" 58 9 0.496597243756085 1
"GO:0001963" "BP" "synaptic transmission, dopaminergic" 28 7 0.334888533969497 1
"GO:0001964" "BP" "startle response" 26 11 0.0125084226456318 0.568212322363576
"GO:0001966" "BP" "thigmotaxis" 3 0 1 1
"GO:0001967" "BP" "suckling behavior" 12 4 0.163933339007155 1
"GO:0001969" "BP" "regulation of activation of membrane attack complex" 3 0 1 1
"GO:0001970" "BP" "positive regulation of activation of membrane attack complex" 2 0 1 1
"GO:0001971" "BP" "negative regulation of activation of membrane attack complex" 2 0 1 1
"GO:0001973" "BP" "G protein-coupled adenosine receptor signaling pathway" 12 3 0.338137488429124 1
"GO:0001974" "BP" "blood vessel remodeling" 46 11 0.145707071351691 1
"GO:0001975" "BP" "response to amphetamine" 29 6 0.393770321727155 1
"GO:0001976" "BP" "nervous system process involved in regulation of systemic arterial blood pressure" 11 3 0.478503291164669 1
"GO:0001977" "BP" "renal system process involved in regulation of blood volume" 13 2 0.675209167311864 1
"GO:0001978" "BP" "regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback" 3 1 0.566982099416291 1
"GO:0001979" "BP" "regulation of systemic arterial blood pressure by chemoreceptor signaling" 1 0 0.999999999982055 1
"GO:0001980" "BP" "regulation of systemic arterial blood pressure by ischemic conditions" 1 0 0.99999999998005 1
"GO:0001982" "BP" "baroreceptor response to decreased systemic arterial blood pressure" 1 0 0.999999999975292 1
"GO:0001983" "BP" "baroreceptor response to increased systemic arterial blood pressure" 2 1 0.4523724583453 1
"GO:0001984" "BP" "artery vasodilation involved in baroreceptor response to increased systemic arterial blood pressure" 1 1 0.295866880894195 1
"GO:0001985" "BP" "negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure" 1 0 1.00000000000199 1
"GO:0001988" "BP" "positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure" 1 0 0.999999999975292 1
"GO:0001990" "BP" "regulation of systemic arterial blood pressure by hormone" 33 5 0.61448378134706 1
"GO:0001991" "BP" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 14 2 0.625121611032562 1
"GO:0001992" "BP" "regulation of systemic arterial blood pressure by vasopressin" 4 1 0.400623968653968 1
"GO:0001993" "BP" "regulation of systemic arterial blood pressure by norepinephrine-epinephrine" 8 2 0.421992686199547 1
"GO:0001994" "BP" "norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure" 2 0 1 1
"GO:0001996" "BP" "positive regulation of heart rate by epinephrine-norepinephrine" 5 1 0.711589692669793 1
"GO:0001997" "BP" "positive regulation of the force of heart contraction by epinephrine-norepinephrine" 2 0 1 1
"GO:0001998" "BP" "angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure" 1 0 0.999999999972531 1
"GO:0001999" "BP" "renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure" 6 1 0.704092251569549 1
"GO:0002001" "BP" "renin secretion into blood stream" 6 1 0.704092251569549 1
"GO:0002002" "BP" "regulation of angiotensin levels in blood" 8 1 0.625376711913854 1
"GO:0002003" "BP" "angiotensin maturation" 7 1 0.578684640114011 1
"GO:0002007" "BP" "detection of hypoxic conditions in blood by chemoreceptor signaling" 1 0 0.999999999982055 1
"GO:0002009" "BP" "morphogenesis of an epithelium" 501 136 8.98125278873009e-05 0.0250188873981365
"GO:0002011" "BP" "morphogenesis of an epithelial sheet" 58 13 0.383813152360745 1
"GO:0002016" "BP" "regulation of blood volume by renin-angiotensin" 6 0 1 1
"GO:0002017" "BP" "regulation of blood volume by renal aldosterone" 2 0 1 1
"GO:0002018" "BP" "renin-angiotensin regulation of aldosterone production" 3 0 1 1
"GO:0002019" "BP" "regulation of renal output by angiotensin" 2 0 1 1
"GO:0002021" "BP" "response to dietary excess" 34 13 0.00249816145154917 0.236842499969561
"GO:0002023" "BP" "reduction of food intake in response to dietary excess" 5 2 0.106181335033382 1
"GO:0002024" "BP" "diet induced thermogenesis" 13 4 0.153748613429516 1
"GO:0002025" "BP" "norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure" 3 1 0.272078754558231 1
"GO:0002026" "BP" "regulation of the force of heart contraction" 26 4 0.742329136773104 1
"GO:0002027" "BP" "regulation of heart rate" 99 27 0.0274837146984593 0.794021018088781
"GO:0002028" "BP" "regulation of sodium ion transport" 80 19 0.223096897296225 1
"GO:0002029" "BP" "desensitization of G protein-coupled receptor signaling pathway" 15 4 0.188521799468117 1
"GO:0002030" "BP" "inhibitory G protein-coupled receptor phosphorylation" 1 0 0.999999999988361 1
"GO:0002031" "BP" "G protein-coupled receptor internalization" 9 3 0.143592254902698 1
"GO:0002032" "BP" "desensitization of G protein-coupled receptor signaling pathway by arrestin" 2 0 1 1
"GO:0002034" "BP" "maintenance of blood vessel diameter homeostasis by renin-angiotensin" 4 0 1 1
"GO:0002035" "BP" "brain renin-angiotensin system" 2 0 1 1
"GO:0002036" "BP" "regulation of L-glutamate import across plasma membrane" 8 0 1 1
"GO:0002037" "BP" "negative regulation of L-glutamate import across plasma membrane" 2 0 1 1
"GO:0002038" "BP" "positive regulation of L-glutamate import across plasma membrane" 4 0 1 1
"GO:0002040" "BP" "sprouting angiogenesis" 176 37 0.0229177410194357 0.742982626957684
"GO:0002041" "BP" "intussusceptive angiogenesis" 1 1 0.231715312096445 1
"GO:0002042" "BP" "cell migration involved in sprouting angiogenesis" 86 15 0.25306102016961 1
"GO:0002043" "BP" "blood vessel endothelial cell proliferation involved in sprouting angiogenesis" 47 9 0.126602797478771 1
"GO:0002051" "BP" "osteoblast fate commitment" 3 1 0.483816230021292 1
"GO:0002052" "BP" "positive regulation of neuroblast proliferation" 37 9 0.325002173686936 1
"GO:0002053" "BP" "positive regulation of mesenchymal cell proliferation" 25 7 0.438324578856698 1
"GO:0002062" "BP" "chondrocyte differentiation" 113 37 0.00338092356003872 0.29228796631691
"GO:0002063" "BP" "chondrocyte development" 32 11 0.112464198042085 1
"GO:0002064" "BP" "epithelial cell development" 203 49 0.067728575452972 1
"GO:0002065" "BP" "columnar/cuboidal epithelial cell differentiation" 121 30 0.138319224881652 1
"GO:0002066" "BP" "columnar/cuboidal epithelial cell development" 51 7 0.904588897583264 1
"GO:0002067" "BP" "glandular epithelial cell differentiation" 72 13 0.743599506608973 1
"GO:0002068" "BP" "glandular epithelial cell development" 36 4 0.955253128379078 1
"GO:0002069" "BP" "columnar/cuboidal epithelial cell maturation" 13 3 0.428357293109397 1
"GO:0002070" "BP" "epithelial cell maturation" 24 6 0.310273915304862 1
"GO:0002071" "BP" "glandular epithelial cell maturation" 9 2 0.488468890154715 1
"GO:0002072" "BP" "optic cup morphogenesis involved in camera-type eye development" 7 3 0.27128057564476 1
"GO:0002074" "BP" "extraocular skeletal muscle development" 4 3 0.0163875485697262 0.64610911700261
"GO:0002076" "BP" "osteoblast development" 17 7 0.0908569162446425 1
"GO:0002077" "BP" "acrosome matrix dispersal" 1 0 0.999999999986446 1
"GO:0002082" "BP" "regulation of oxidative phosphorylation" 21 5 0.270525804504383 1
"GO:0002084" "BP" "protein depalmitoylation" 8 0 1 1
"GO:0002085" "BP" "inhibition of neuroepithelial cell differentiation" 5 2 0.395157667315264 1
"GO:0002086" "BP" "diaphragm contraction" 2 0 1 1
"GO:0002087" "BP" "regulation of respiratory gaseous exchange by nervous system process" 10 2 0.556087972179325 1
"GO:0002088" "BP" "lens development in camera-type eye" 85 13 0.80681004926408 1
"GO:0002089" "BP" "lens morphogenesis in camera-type eye" 21 2 0.958370881268497 1
"GO:0002090" "BP" "regulation of receptor internalization" 58 14 0.323672794467695 1
"GO:0002091" "BP" "negative regulation of receptor internalization" 16 3 0.591256544041073 1
"GO:0002092" "BP" "positive regulation of receptor internalization" 24 7 0.220938619813695 1
"GO:0002093" "BP" "auditory receptor cell morphogenesis" 19 6 0.113690869526843 1
"GO:0002097" "BP" "tRNA wobble base modification" 20 0 1 1
"GO:0002098" "BP" "tRNA wobble uridine modification" 17 0 1 1
"GO:0002100" "BP" "tRNA wobble adenosine to inosine editing" 1 0 1.00000000001509 1
"GO:0002101" "BP" "tRNA wobble cytosine modification" 2 0 1 1
"GO:0002115" "BP" "store-operated calcium entry" 21 7 0.0493192753441326 0.975320007769507
"GO:0002118" "BP" "aggressive behavior" 7 2 0.459377837873494 1
"GO:0002121" "BP" "inter-male aggressive behavior" 2 0 1 1
"GO:0002125" "BP" "maternal aggressive behavior" 2 0 1 1
"GO:0002127" "BP" "tRNA wobble base cytosine methylation" 1 0 0.999999999967937 1
"GO:0002128" "BP" "tRNA nucleoside ribose methylation" 2 0 1 1
"GO:0002130" "BP" "wobble position ribose methylation" 1 0 0.999999999986966 1
"GO:0002138" "BP" "retinoic acid biosynthetic process" 9 4 0.0588425984979664 1
"GO:0002143" "BP" "tRNA wobble position uridine thiolation" 4 0 1 1
"GO:0002148" "BP" "hypochlorous acid metabolic process" 1 1 0.114860742009759 1
"GO:0002149" "BP" "hypochlorous acid biosynthetic process" 1 1 0.114860742009759 1
"GO:0002152" "BP" "bile acid conjugation" 1 0 0.999999999968705 1
"GO:0002154" "BP" "thyroid hormone mediated signaling pathway" 8 2 0.403116694092503 1
"GO:0002155" "BP" "regulation of thyroid hormone mediated signaling pathway" 7 2 0.354259137039883 1
"GO:0002157" "BP" "positive regulation of thyroid hormone mediated signaling pathway" 2 1 0.511375733682894 1
"GO:0002158" "BP" "osteoclast proliferation" 11 3 0.301106909972357 1
"GO:0002159" "BP" "desmosome assembly" 4 0 1 1
"GO:0002174" "BP" "mammary stem cell proliferation" 1 0 0.999999999997672 1
"GO:0002175" "BP" "protein localization to paranode region of axon" 4 1 0.622514215805279 1
"GO:0002176" "BP" "male germ cell proliferation" 8 2 0.272749925347489 1
"GO:0002181" "BP" "cytoplasmic translation" 141 14 0.944275742607004 1
"GO:0002182" "BP" "cytoplasmic translational elongation" 5 0 1 1
"GO:0002183" "BP" "cytoplasmic translational initiation" 33 3 0.898480870993376 1
"GO:0002184" "BP" "cytoplasmic translational termination" 1 0 1.00000000000365 1
"GO:0002188" "BP" "translation reinitiation" 2 0 1 1
"GO:0002190" "BP" "cap-independent translational initiation" 4 0 1 1
"GO:0002191" "BP" "cap-dependent translational initiation" 7 1 0.714348183013493 1
"GO:0002192" "BP" "IRES-dependent translational initiation of linear mRNA" 1 0 0.999999999981767 1
"GO:0002194" "BP" "hepatocyte cell migration" 1 0 1.00000000000345 1
"GO:0002200" "BP" "somatic diversification of immune receptors" 75 5 0.99597488737068 1
"GO:0002204" "BP" "somatic recombination of immunoglobulin genes involved in immune response" 52 4 0.967083490857619 1
"GO:0002208" "BP" "somatic diversification of immunoglobulins involved in immune response" 52 4 0.967083490857619 1
"GO:0002209" "BP" "behavioral defense response" 37 14 0.00838534735588687 0.453867814790384
"GO:0002215" "BP" "defense response to nematode" 3 1 0.220515091483706 1
"GO:0002218" "BP" "activation of innate immune response" 253 39 0.488548139520176 1
"GO:0002220" "BP" "innate immune response activating cell surface receptor signaling pathway" 83 13 0.412453190236648 1
"GO:0002221" "BP" "pattern recognition receptor signaling pathway" 220 35 0.435720736511193 1
"GO:0002222" "BP" "stimulatory killer cell immunoglobulin-like receptor signaling pathway" 1 0 1.00000000002277 1
"GO:0002223" "BP" "stimulatory C-type lectin receptor signaling pathway" 19 3 0.598066838948673 1
"GO:0002224" "BP" "toll-like receptor signaling pathway" 66 13 0.233894778998786 1
"GO:0002225" "BP" "positive regulation of antimicrobial peptide production" 7 0 1 1
